medium,rha,iptg,0,60,90,120,200,290
LB,-,-,0.13,0.17,0.54,0.46,0.97,1.32
LB,+,-,0.13,0.15,0.54,0.41,0.84,1.17
LB,-,+,0.13,0.18,0.55,0.48,0.57,0.57
LB,+,+,0.13,0.17,0.54,0.44,0.82,1.18
TB,-,-,0.12,0.17,0.41,0.57,1.21,1.48
TB,+,-,0.12,0.17,0.5,0.54,1.22,1.38
TB,-,+,0.12,0.15,0.5,0.54,0.7,0.59
TB,+,+,0.12,0.16,0.51,0.54,1.11,1.34
ZYM-505,-,-,0.16,0.15,0.47,0.66,1.28,1.32
ZYM-505,+,-,0.16,0.14,0.53,0.59,1.32,1.5
ZYM-505,-,+,0.16,0.18,0.55,0.62,0.73,0.63
ZYM-505,+,+,0.16,0.17,0.53,0.55,1.25,1.55
